this is a test
-86258.2 -169291.2 1800.0 600.0
-77280.0 -173573.6 1800.0 600.0
-68089.9 -177380.3 1800.0 600.0
-58713.2 -180700.7 1800.0 600.0
-49175.6 -183525.9 1800.0 600.0
-39503.2 -185848.0 1800.0 600.0
-29722.5 -187660.8 1800.0 600.0
-19860.4 -188959.2 1800.0 600.0
-9943.8 -189739.6 1800.0 600.0
-0.0 -190000.0 1800.0 600.0
9943.8 -189739.6 1800.0 600.0
19860.4 -188959.2 1800.0 600.0
29722.5 -187660.8 1800.0 600.0
39503.2 -185848.0 1800.0 600.0
49175.6 -183525.9 1800.0 600.0
58713.2 -180700.7 1800.0 600.0
68089.9 -177380.3 1800.0 600.0
77280.0 -173573.6 1800.0 600.0
86258.2 -169291.2 1800.0 600.0
95000.0 -164544.8 1800.0 600.0
103481.4 -159347.4 1800.0 600.0
111679.2 -153713.2 1800.0 600.0
119570.9 -147657.7 1800.0 600.0
127134.8 -141197.5 1800.0 600.0
134350.3 -134350.3 1800.0 600.0
141197.5 -127134.8 1800.0 600.0
147657.7 -119570.9 1800.0 600.0
153713.2 -111679.2 1800.0 600.0
159347.4 -103481.4 1800.0 600.0
164544.8 -95000.0 1800.0 600.0
169291.2 -86258.2 1800.0 600.0
173573.6 -77280.0 1800.0 600.0
177380.3 -68089.9 1800.0 600.0
180700.7 -58713.2 1800.0 600.0
183525.9 -49175.6 1800.0 600.0
185848.0 -39503.2 1800.0 600.0
187660.8 -29722.5 1800.0 600.0
188959.2 -19860.4 1800.0 600.0
189739.6 -9943.8 1800.0 600.0
200000.0 0.0 1800.0 600.0
199751.4 9969.2 1800.0 600.0
199006.2 19913.6 1800.0 600.0
197766.2 29808.5 1800.0 600.0
196034.5 39629.2 1800.0 600.0
193815.5 49351.5 1800.0 600.0
191114.6 58951.0 1800.0 600.0
187938.5 68404.0 1800.0 600.0
184295.2 77687.0 1800.0 600.0
180193.8 86776.7 1800.0 600.0
175644.3 95650.8 1800.0 600.0
170658.2 104287.0 1800.0 600.0
165247.8 112664.0 1800.0 600.0
159426.5 120760.9 1800.0 600.0
153208.9 128557.5 1800.0 600.0
146610.4 136034.5 1800.0 600.0
139647.4 143173.4 1800.0 600.0
132337.2 149956.2 1800.0 600.0
124698.0 156366.3 1800.0 600.0
116748.7 162387.6 1800.0 600.0
108509.3 168005.2 1800.0 600.0
100000.0 173205.1 1800.0 600.0
91242.1 177974.4 1800.0 600.0
82257.4 182301.2 1800.0 600.0
73068.2 186174.7 1800.0 600.0
63697.3 189585.5 1800.0 600.0
54168.1 192524.8 1800.0 600.0
44504.2 194985.6 1800.0 600.0
34729.6 196961.6 1800.0 600.0
24868.7 198447.8 1800.0 600.0
14946.0 199440.8 1800.0 600.0
4986.1 199937.8 1800.0 600.0
-4986.1 199937.8 1800.0 600.0
-14946.0 199440.8 1800.0 600.0
-24868.7 198447.8 1800.0 600.0
-34729.6 196961.6 1800.0 600.0
-44504.2 194985.6 1800.0 600.0
-54168.1 192524.8 1800.0 600.0
-63697.3 189585.5 1800.0 600.0
-73068.2 186174.7 1800.0 600.0
-82257.4 182301.2 1800.0 600.0
-91242.1 177974.4 1800.0 600.0
-100000.0 173205.1 1800.0 600.0
-108509.3 168005.2 1800.0 600.0
-116748.7 162387.6 1800.0 600.0
-124698.0 156366.3 1800.0 600.0
-132337.2 149956.2 1800.0 600.0
-139647.4 143173.4 1800.0 600.0
-146610.4 136034.5 1800.0 600.0
-153208.9 128557.5 1800.0 600.0
-159426.5 120760.9 1800.0 600.0
-165247.8 112664.0 1800.0 600.0
-170658.2 104287.0 1800.0 600.0
-175644.3 95650.8 1800.0 600.0
-180193.8 86776.7 1800.0 600.0
-184295.2 77687.0 1800.0 600.0
-187938.5 68404.0 1800.0 600.0
-191114.6 58951.0 1800.0 600.0
-193815.5 49351.5 1800.0 600.0
-196034.5 39629.2 1800.0 600.0
-197766.2 29808.5 1800.0 600.0
-199006.2 19913.6 1800.0 600.0
-199751.4 9969.2 1800.0 600.0
-200000.0 0.0 1800.0 600.0
-199751.4 -9969.2 1800.0 600.0
-199006.2 -19913.6 1800.0 600.0
-197766.2 -29808.5 1800.0 600.0
-196034.5 -39629.2 1800.0 600.0
-193815.5 -49351.5 1800.0 600.0
-191114.6 -58951.0 1800.0 600.0
-187938.5 -68404.0 1800.0 600.0
-184295.2 -77687.0 1800.0 600.0
-180193.8 -86776.7 1800.0 600.0
-175644.3 -95650.8 1800.0 600.0
-170658.2 -104287.0 1800.0 600.0
-165247.8 -112664.0 1800.0 600.0
-159426.5 -120760.9 1800.0 600.0
-153208.9 -128557.5 1800.0 600.0
-146610.4 -136034.5 1800.0 600.0
-139647.4 -143173.4 1800.0 600.0
-132337.2 -149956.2 1800.0 600.0
-124698.0 -156366.3 1800.0 600.0
-116748.7 -162387.6 1800.0 600.0
-108509.3 -168005.2 1800.0 600.0
-100000.0 -173205.1 1800.0 600.0
-91242.1 -177974.4 1800.0 600.0
-82257.4 -182301.2 1800.0 600.0
-73068.2 -186174.7 1800.0 600.0
-63697.3 -189585.5 1800.0 600.0
-54168.1 -192524.8 1800.0 600.0
-44504.2 -194985.6 1800.0 600.0
-34729.6 -196961.6 1800.0 600.0
-24868.7 -198447.8 1800.0 600.0
-14946.0 -199440.8 1800.0 600.0
-4986.1 -199937.8 1800.0 600.0
4986.1 -199937.8 1800.0 600.0
14946.0 -199440.8 1800.0 600.0
24868.7 -198447.8 1800.0 600.0
34729.6 -196961.6 1800.0 600.0
44504.2 -194985.6 1800.0 600.0
54168.1 -192524.8 1800.0 600.0
63697.3 -189585.5 1800.0 600.0
73068.2 -186174.7 1800.0 600.0
82257.4 -182301.2 1800.0 600.0
91242.1 -177974.4 1800.0 600.0
100000.0 -173205.1 1800.0 600.0
108509.3 -168005.2 1800.0 600.0
116748.7 -162387.6 1800.0 600.0
124698.0 -156366.3 1800.0 600.0
132337.2 -149956.2 1800.0 600.0
139647.4 -143173.4 1800.0 600.0
146610.4 -136034.5 1800.0 600.0
153208.9 -128557.5 1800.0 600.0
159426.5 -120760.9 1800.0 600.0
165247.8 -112664.0 1800.0 600.0
170658.2 -104287.0 1800.0 600.0
175644.3 -95650.8 1800.0 600.0
180193.8 -86776.7 1800.0 600.0
184295.2 -77687.0 1800.0 600.0
187938.5 -68404.0 1800.0 600.0
191114.6 -58951.0 1800.0 600.0
193815.5 -49351.5 1800.0 600.0
196034.5 -39629.2 1800.0 600.0
197766.2 -29808.5 1800.0 600.0
199006.2 -19913.6 1800.0 600.0
199751.4 -9969.2 1800.0 600.0
10000.0 0.0 2000.0 600.0
6234.9 7818.3 2000.0 600.0
-2225.2 9749.3 2000.0 600.0
-9009.7 4338.8 2000.0 600.0
-9009.7 -4338.8 2000.0 600.0
-2225.2 -9749.3 2000.0 600.0
6234.9 -7818.3 2000.0 600.0
20000.0 0.0 2000.0 600.0
17709.1 9294.5 2000.0 600.0
11361.3 16459.7 2000.0 600.0
2410.7 19854.2 2000.0 600.0
-7092.1 18700.3 2000.0 600.0
-14970.2 13262.5 2000.0 600.0
-19418.8 4786.3 2000.0 600.0
-19418.8 -4786.3 2000.0 600.0
-14970.2 -13262.5 2000.0 600.0
-7092.1 -18700.3 2000.0 600.0
2410.7 -19854.2 2000.0 600.0
11361.3 -16459.7 2000.0 600.0
17709.1 -9294.5 2000.0 600.0
30000.0 0.0 2000.0 600.0
28374.5 9741.0 2000.0 600.0
23674.2 18426.4 2000.0 600.0
16408.4 25115.0 2000.0 600.0
7364.6 29082.0 2000.0 600.0
-2477.4 29897.5 2000.0 600.0
-12050.9 27473.2 2000.0 600.0
-20318.4 22071.7 2000.0 600.0
-26384.2 14278.4 2000.0 600.0
-29590.8 4937.8 2000.0 600.0
-29590.8 -4937.8 2000.0 600.0
-26384.2 -14278.4 2000.0 600.0
-20318.4 -22071.7 2000.0 600.0
-12050.9 -27473.2 2000.0 600.0
-2477.4 -29897.5 2000.0 600.0
7364.6 -29082.0 2000.0 600.0
16408.4 -25115.0 2000.0 600.0
23674.2 -18426.4 2000.0 600.0
28374.5 -9741.0 2000.0 600.0
40000.0 0.0 2000.0 600.0
38837.7 9572.6 2000.0 600.0
35418.2 18588.9 2000.0 600.0
29940.4 26524.9 2000.0 600.0
22722.6 32919.4 2000.0 600.0
14184.2 37400.6 2000.0 600.0
4821.5 39708.4 2000.0 600.0
-4821.5 39708.4 2000.0 600.0
-14184.2 37400.6 2000.0 600.0
-22722.6 32919.4 2000.0 600.0
-29940.4 26524.9 2000.0 600.0
-35418.2 18588.9 2000.0 600.0
-38837.7 9572.6 2000.0 600.0
-40000.0 0.0 2000.0 600.0
-38837.7 -9572.6 2000.0 600.0
-35418.2 -18588.9 2000.0 600.0
-29940.4 -26524.9 2000.0 600.0
-22722.6 -32919.4 2000.0 600.0
-14184.2 -37400.6 2000.0 600.0
-4821.5 -39708.4 2000.0 600.0
4821.5 -39708.4 2000.0 600.0
14184.2 -37400.6 2000.0 600.0
22722.6 -32919.4 2000.0 600.0
29940.4 -26524.9 2000.0 600.0
35418.2 -18588.9 2000.0 600.0
38837.7 -9572.6 2000.0 600.0
50000.0 0.0 2000.0 600.0
49039.3 9754.5 2000.0 600.0
46194.0 19134.2 2000.0 600.0
41573.5 27778.5 2000.0 600.0
35355.3 35355.3 2000.0 600.0
27778.5 41573.5 2000.0 600.0
19134.2 46194.0 2000.0 600.0
9754.5 49039.3 2000.0 600.0
0.0 50000.0 2000.0 600.0
-9754.5 49039.3 2000.0 600.0
-19134.2 46194.0 2000.0 600.0
-27778.5 41573.5 2000.0 600.0
-35355.3 35355.3 2000.0 600.0
-41573.5 27778.5 2000.0 600.0
-46194.0 19134.2 2000.0 600.0
-49039.3 9754.5 2000.0 600.0
-50000.0 0.0 2000.0 600.0
-49039.3 -9754.5 2000.0 600.0
-46194.0 -19134.2 2000.0 600.0
-41573.5 -27778.5 2000.0 600.0
-35355.3 -35355.3 2000.0 600.0
-27778.5 -41573.5 2000.0 600.0
-19134.2 -46194.0 2000.0 600.0
-9754.5 -49039.3 2000.0 600.0
-0.0 -50000.0 2000.0 600.0
9754.5 -49039.3 2000.0 600.0
19134.2 -46194.0 2000.0 600.0
27778.5 -41573.5 2000.0 600.0
35355.3 -35355.3 2000.0 600.0
41573.5 -27778.5 2000.0 600.0
46194.0 -19134.2 2000.0 600.0
49039.3 -9754.5 2000.0 600.0
60000.0 0.0 2000.0 600.0
59181.7 9875.7 2000.0 600.0
56749.0 19482.0 2000.0 600.0
52768.4 28556.8 2000.0 600.0
47348.4 36852.8 2000.0 600.0
40636.9 44143.4 2000.0 600.0
32816.9 50230.0 2000.0 600.0
24101.7 54946.4 2000.0 600.0
14729.1 58164.0 2000.0 600.0
4954.8 59795.1 2000.0 600.0
-4954.8 59795.1 2000.0 600.0
-14729.1 58164.0 2000.0 600.0
-24101.7 54946.4 2000.0 600.0
-32816.9 50230.0 2000.0 600.0
-40636.9 44143.4 2000.0 600.0
-47348.4 36852.8 2000.0 600.0
-52768.4 28556.8 2000.0 600.0
-56749.0 19482.0 2000.0 600.0
-59181.7 9875.7 2000.0 600.0
-60000.0 0.0 2000.0 600.0
-59181.7 -9875.7 2000.0 600.0
-56749.0 -19482.0 2000.0 600.0
-52768.4 -28556.8 2000.0 600.0
-47348.4 -36852.8 2000.0 600.0
-40636.9 -44143.4 2000.0 600.0
-32816.9 -50230.0 2000.0 600.0
-24101.7 -54946.4 2000.0 600.0
-14729.1 -58164.0 2000.0 600.0
-4954.8 -59795.1 2000.0 600.0
4954.8 -59795.1 2000.0 600.0
14729.1 -58164.0 2000.0 600.0
24101.7 -54946.4 2000.0 600.0
32816.9 -50230.0 2000.0 600.0
40636.9 -44143.4 2000.0 600.0
47348.4 -36852.8 2000.0 600.0
52768.4 -28556.8 2000.0 600.0
56749.0 -19482.0 2000.0 600.0
59181.7 -9875.7 2000.0 600.0
70000.0 0.0 2000.0 600.0
69287.5 9962.0 2000.0 600.0
67164.5 19721.3 2000.0 600.0
63674.2 29079.1 2000.0 600.0
58887.7 37844.9 2000.0 600.0
52902.5 45840.3 2000.0 600.0
45840.3 52902.5 2000.0 600.0
37844.9 58887.7 2000.0 600.0
29079.1 63674.2 2000.0 600.0
19721.3 67164.5 2000.0 600.0
9962.0 69287.5 2000.0 600.0
0.0 70000.0 2000.0 600.0
-9962.0 69287.5 2000.0 600.0
-19721.3 67164.5 2000.0 600.0
-29079.1 63674.2 2000.0 600.0
-37844.9 58887.7 2000.0 600.0
-45840.3 52902.5 2000.0 600.0
-52902.5 45840.3 2000.0 600.0
-58887.7 37844.9 2000.0 600.0
-63674.2 29079.1 2000.0 600.0
-67164.5 19721.3 2000.0 600.0
-69287.5 9962.0 2000.0 600.0
-70000.0 0.0 2000.0 600.0
-69287.5 -9962.0 2000.0 600.0
-67164.5 -19721.3 2000.0 600.0
-63674.2 -29079.1 2000.0 600.0
-58887.7 -37844.9 2000.0 600.0
-52902.5 -45840.3 2000.0 600.0
-45840.3 -52902.5 2000.0 600.0
-37844.9 -58887.7 2000.0 600.0
-29079.1 -63674.2 2000.0 600.0
-19721.3 -67164.5 2000.0 600.0
-9962.0 -69287.5 2000.0 600.0
-0.0 -70000.0 2000.0 600.0
9962.0 -69287.5 2000.0 600.0
19721.3 -67164.5 2000.0 600.0
29079.1 -63674.2 2000.0 600.0
37844.9 -58887.7 2000.0 600.0
45840.3 -52902.5 2000.0 600.0
52902.5 -45840.3 2000.0 600.0
58887.7 -37844.9 2000.0 600.0
63674.2 -29079.1 2000.0 600.0
67164.5 -19721.3 2000.0 600.0
69287.5 -9962.0 2000.0 600.0
80000.0 0.0 2000.0 600.0
79393.6 9831.1 2000.0 600.0
77583.8 19513.1 2000.0 600.0
74597.8 28899.3 2000.0 600.0
70481.0 37847.5 2000.0 600.0
65295.8 46221.9 2000.0 600.0
59120.7 53895.7 2000.0 600.0
52049.5 60752.4 2000.0 600.0
44189.2 66688.2 2000.0 600.0
35659.1 71613.1 2000.0 600.0
26588.4 75452.4 2000.0 600.0
17114.6 78147.9 2000.0 600.0
7381.5 79658.7 2000.0 600.0
-2463.6 79962.1 2000.0 600.0
-12271.3 79053.2 2000.0 600.0
-21893.0 76946.1 2000.0 600.0
-31182.9 73672.4 2000.0 600.0
-40000.0 69282.0 2000.0 600.0
-48210.8 63841.4 2000.0 600.0
-55690.7 57433.0 2000.0 600.0
-62326.4 50153.9 2000.0 600.0
-68017.4 42114.6 2000.0 600.0
-72677.2 33436.8 2000.0 600.0
-76235.4 24252.2 2000.0 600.0
-78637.8 14700.0 2000.0 600.0
-79848.3 4924.9 2000.0 600.0
-79848.3 -4924.9 2000.0 600.0
-78637.8 -14700.0 2000.0 600.0
-76235.4 -24252.2 2000.0 600.0
-72677.2 -33436.8 2000.0 600.0
-68017.4 -42114.6 2000.0 600.0
-62326.4 -50153.9 2000.0 600.0
-55690.7 -57433.0 2000.0 600.0
-48210.8 -63841.4 2000.0 600.0
-40000.0 -69282.0 2000.0 600.0
-31182.9 -73672.4 2000.0 600.0
-21893.0 -76946.1 2000.0 600.0
-12271.3 -79053.2 2000.0 600.0
-2463.6 -79962.1 2000.0 600.0
7381.5 -79658.7 2000.0 600.0
17114.6 -78147.9 2000.0 600.0
26588.4 -75452.4 2000.0 600.0
35659.1 -71613.1 2000.0 600.0
44189.2 -66688.2 2000.0 600.0
52049.5 -60752.4 2000.0 600.0
59120.7 -53895.7 2000.0 600.0
65295.8 -46221.9 2000.0 600.0
70481.0 -37847.5 2000.0 600.0
74597.8 -28899.3 2000.0 600.0
77583.8 -19513.1 2000.0 600.0
79393.6 -9831.1 2000.0 600.0
90000.0 0.0 2000.0 600.0
89453.8 9900.7 2000.0 600.0
87821.7 19681.3 2000.0 600.0
85123.6 29223.0 2000.0 600.0
81392.1 38409.9 2000.0 600.0
76672.7 47130.6 2000.0 600.0
71022.6 55279.1 2000.0 600.0
64510.4 62756.7 2000.0 600.0
57215.1 69472.5 2000.0 600.0
49225.3 75345.0 2000.0 600.0
40638.0 80302.9 2000.0 600.0
31557.4 84286.0 2000.0 600.0
22093.7 87246.0 2000.0 600.0
12361.8 89147.0 2000.0 600.0
2479.9 89965.8 2000.0 600.0
-7432.1 89692.6 2000.0 600.0
-17254.0 88330.6 2000.0 600.0
-26866.3 85896.5 2000.0 600.0
-36152.6 82419.6 2000.0 600.0
-45000.0 77942.3 2000.0 600.0
-53301.2 72518.9 2000.0 600.0
-60955.3 66215.2 2000.0 600.0
-67869.6 59107.7 2000.0 600.0
-73960.0 51282.7 2000.0 600.0
-79152.6 42835.3 2000.0 600.0
-83384.5 33867.8 2000.0 600.0
-86604.1 24489.3 2000.0 600.0
-88772.5 14813.5 2000.0 600.0
-89863.3 4957.9 2000.0 600.0
-89863.3 -4957.9 2000.0 600.0
-88772.5 -14813.5 2000.0 600.0
-86604.1 -24489.3 2000.0 600.0
-83384.5 -33867.8 2000.0 600.0
-79152.6 -42835.3 2000.0 600.0
-73960.0 -51282.7 2000.0 600.0
-67869.6 -59107.7 2000.0 600.0
-60955.3 -66215.2 2000.0 600.0
-53301.2 -72518.9 2000.0 600.0
-45000.0 -77942.3 2000.0 600.0
-36152.6 -82419.6 2000.0 600.0
-26866.3 -85896.5 2000.0 600.0
-17254.0 -88330.6 2000.0 600.0
-7432.1 -89692.6 2000.0 600.0
2479.9 -89965.8 2000.0 600.0
12361.8 -89147.0 2000.0 600.0
22093.7 -87246.0 2000.0 600.0
31557.4 -84286.0 2000.0 600.0
40638.0 -80302.9 2000.0 600.0
49225.3 -75345.0 2000.0 600.0
57215.1 -69472.5 2000.0 600.0
64510.4 -62756.7 2000.0 600.0
71022.6 -55279.1 2000.0 600.0
76672.7 -47130.6 2000.0 600.0
81392.1 -38409.9 2000.0 600.0
85123.6 -29223.0 2000.0 600.0
87821.7 -19681.3 2000.0 600.0
89453.8 -9900.7 2000.0 600.0
100000.0 0.0 2000.0 600.0
99503.1 9956.8 2000.0 600.0
98017.2 19814.6 2000.0 600.0
95557.3 29475.5 2000.0 600.0
92147.6 38843.5 2000.0 600.0
87822.2 47825.4 2000.0 600.0
82623.9 56332.0 2000.0 600.0
76604.4 64278.8 2000.0 600.0
69823.7 71586.7 2000.0 600.0
62349.0 78183.1 2000.0 600.0
54254.6 84002.6 2000.0 600.0
45621.1 88987.2 2000.0 600.0
36534.1 93087.4 2000.0 600.0
27084.0 96262.4 2000.0 600.0
17364.8 98480.8 2000.0 600.0
7473.0 99720.4 2000.0 600.0
-2493.1 99968.9 2000.0 600.0
-12434.4 99223.9 2000.0 600.0
-22252.1 97492.8 2000.0 600.0
-31848.7 94792.7 2000.0 600.0
-41128.7 91150.6 2000.0 600.0
-50000.0 86602.5 2000.0 600.0
-58374.4 81193.8 2000.0 600.0
-66168.6 74978.1 2000.0 600.0
-73305.2 68017.3 2000.0 600.0
-79713.3 60380.4 2000.0 600.0
-85329.1 52143.5 2000.0 600.0
-90096.9 43388.4 2000.0 600.0
-93969.3 34202.0 2000.0 600.0
-96907.7 24675.7 2000.0 600.0
-98883.1 14904.2 2000.0 600.0
-99875.7 4984.6 2000.0 600.0
-99875.7 -4984.6 2000.0 600.0
-98883.1 -14904.2 2000.0 600.0
-96907.7 -24675.7 2000.0 600.0
-93969.3 -34202.0 2000.0 600.0
-90096.9 -43388.4 2000.0 600.0
-85329.1 -52143.5 2000.0 600.0
-79713.3 -60380.4 2000.0 600.0
-73305.2 -68017.3 2000.0 600.0
-66168.6 -74978.1 2000.0 600.0
-58374.4 -81193.8 2000.0 600.0
-50000.0 -86602.5 2000.0 600.0
-41128.7 -91150.6 2000.0 600.0
-31848.7 -94792.7 2000.0 600.0
-22252.1 -97492.8 2000.0 600.0
-12434.4 -99223.9 2000.0 600.0
-2493.1 -99968.9 2000.0 600.0
7473.0 -99720.4 2000.0 600.0
17364.8 -98480.8 2000.0 600.0
27084.0 -96262.4 2000.0 600.0
36534.1 -93087.4 2000.0 600.0
45621.1 -88987.2 2000.0 600.0
54254.6 -84002.6 2000.0 600.0
62349.0 -78183.1 2000.0 600.0
69823.7 -71586.7 2000.0 600.0
76604.4 -64278.8 2000.0 600.0
82623.9 -56332.0 2000.0 600.0
87822.2 -47825.4 2000.0 600.0
92147.6 -38843.5 2000.0 600.0
95557.3 -29475.5 2000.0 600.0
98017.2 -19814.6 2000.0 600.0
99503.1 -9956.8 2000.0 600.0
110000.0 0.0 2000.0 600.0
109557.2 9860.3 2000.0 600.0
108232.3 19641.3 2000.0 600.0
106035.9 29264.1 2000.0 600.0
102985.8 38651.2 2000.0 600.0
99106.6 47727.2 2000.0 600.0
94429.4 56418.9 2000.0 600.0
88991.9 64656.4 2000.0 600.0
82837.9 72373.3 2000.0 600.0
76016.9 79507.4 2000.0 600.0
68583.9 86001.5 2000.0 600.0
60598.7 91803.1 2000.0 600.0
52125.6 96865.5 2000.0 600.0
43232.8 101148.1 2000.0 600.0
33991.9 104616.2 2000.0 600.0
24477.3 107242.1 2000.0 600.0
14765.7 109004.5 2000.0 600.0
4935.1 109889.2 2000.0 600.0
-4935.1 109889.2 2000.0 600.0
-14765.7 109004.5 2000.0 600.0
-24477.3 107242.1 2000.0 600.0
-33991.9 104616.2 2000.0 600.0
-43232.8 101148.1 2000.0 600.0
-52125.6 96865.5 2000.0 600.0
-60598.7 91803.1 2000.0 600.0
-68583.9 86001.5 2000.0 600.0
-76016.9 79507.4 2000.0 600.0
-82837.9 72373.3 2000.0 600.0
-88991.9 64656.4 2000.0 600.0
-94429.4 56418.9 2000.0 600.0
-99106.6 47727.2 2000.0 600.0
-102985.8 38651.2 2000.0 600.0
-106035.9 29264.1 2000.0 600.0
-108232.3 19641.3 2000.0 600.0
-109557.2 9860.3 2000.0 600.0
-110000.0 0.0 2000.0 600.0
-109557.2 -9860.3 2000.0 600.0
-108232.3 -19641.3 2000.0 600.0
-106035.9 -29264.1 2000.0 600.0
-102985.8 -38651.2 2000.0 600.0
-99106.6 -47727.2 2000.0 600.0
-94429.4 -56418.9 2000.0 600.0
-88991.9 -64656.4 2000.0 600.0
-82837.9 -72373.3 2000.0 600.0
-76016.9 -79507.4 2000.0 600.0
-68583.9 -86001.5 2000.0 600.0
-60598.7 -91803.1 2000.0 600.0
-52125.6 -96865.5 2000.0 600.0
-43232.8 -101148.1 2000.0 600.0
-33991.9 -104616.2 2000.0 600.0
-24477.3 -107242.1 2000.0 600.0
-14765.7 -109004.5 2000.0 600.0
-4935.1 -109889.2 2000.0 600.0
4935.1 -109889.2 2000.0 600.0
14765.7 -109004.5 2000.0 600.0
24477.3 -107242.1 2000.0 600.0
33991.9 -104616.2 2000.0 600.0
43232.8 -101148.1 2000.0 600.0
52125.6 -96865.5 2000.0 600.0
60598.7 -91803.1 2000.0 600.0
68583.9 -86001.5 2000.0 600.0
76016.9 -79507.4 2000.0 600.0
82837.9 -72373.3 2000.0 600.0
88991.9 -64656.4 2000.0 600.0
94429.4 -56418.9 2000.0 600.0
99106.6 -47727.2 2000.0 600.0
102985.8 -38651.2 2000.0 600.0
106035.9 -29264.1 2000.0 600.0
108232.3 -19641.3 2000.0 600.0
109557.2 -9860.3 2000.0 600.0
120000.0 0.0 2000.0 600.0
119590.1 9909.5 2000.0 600.0
118363.4 19751.4 2000.0 600.0
116328.0 29458.3 2000.0 600.0
113498.1 38963.9 2000.0 600.0
109892.8 48203.5 2000.0 600.0
105536.9 57113.7 2000.0 600.0
100460.0 65633.8 2000.0 600.0
94696.9 73705.5 2000.0 600.0
88286.9 81273.8 2000.0 600.0
81273.8 88286.9 2000.0 600.0
73705.5 94696.9 2000.0 600.0
65633.8 100460.0 2000.0 600.0
57113.7 105536.9 2000.0 600.0
48203.5 109892.8 2000.0 600.0
38963.9 113498.1 2000.0 600.0
29458.3 116328.0 2000.0 600.0
19751.4 118363.4 2000.0 600.0
9909.5 119590.1 2000.0 600.0
0.0 120000.0 2000.0 600.0
-9909.5 119590.1 2000.0 600.0
-19751.4 118363.4 2000.0 600.0
-29458.3 116328.0 2000.0 600.0
-38963.9 113498.1 2000.0 600.0
-48203.5 109892.8 2000.0 600.0
-57113.7 105536.9 2000.0 600.0
-65633.8 100460.0 2000.0 600.0
-73705.5 94696.9 2000.0 600.0
-81273.8 88286.9 2000.0 600.0
-88286.9 81273.8 2000.0 600.0
-94696.9 73705.5 2000.0 600.0
-100460.0 65633.8 2000.0 600.0
-105536.9 57113.7 2000.0 600.0
-109892.8 48203.5 2000.0 600.0
-113498.1 38963.9 2000.0 600.0
-116328.0 29458.3 2000.0 600.0
-118363.4 19751.4 2000.0 600.0
-119590.1 9909.5 2000.0 600.0
-120000.0 0.0 2000.0 600.0
-119590.1 -9909.5 2000.0 600.0
-118363.4 -19751.4 2000.0 600.0
-116328.0 -29458.3 2000.0 600.0
-113498.1 -38963.9 2000.0 600.0
-109892.8 -48203.5 2000.0 600.0
-105536.9 -57113.7 2000.0 600.0
-100460.0 -65633.8 2000.0 600.0
-94696.9 -73705.5 2000.0 600.0
-88286.9 -81273.8 2000.0 600.0
-81273.8 -88286.9 2000.0 600.0
-73705.5 -94696.9 2000.0 600.0
-65633.8 -100460.0 2000.0 600.0
-57113.7 -105536.9 2000.0 600.0
-48203.5 -109892.8 2000.0 600.0
-38963.9 -113498.1 2000.0 600.0
-29458.3 -116328.0 2000.0 600.0
-19751.4 -118363.4 2000.0 600.0
-9909.5 -119590.1 2000.0 600.0
-0.0 -120000.0 2000.0 600.0
9909.5 -119590.1 2000.0 600.0
19751.4 -118363.4 2000.0 600.0
29458.3 -116328.0 2000.0 600.0
38963.9 -113498.1 2000.0 600.0
48203.5 -109892.8 2000.0 600.0
57113.7 -105536.9 2000.0 600.0
65633.8 -100460.0 2000.0 600.0
73705.5 -94696.9 2000.0 600.0
81273.8 -88286.9 2000.0 600.0
88286.9 -81273.8 2000.0 600.0
94696.9 -73705.5 2000.0 600.0
100460.0 -65633.8 2000.0 600.0
105536.9 -57113.7 2000.0 600.0
109892.8 -48203.5 2000.0 600.0
113498.1 -38963.9 2000.0 600.0
116328.0 -29458.3 2000.0 600.0
118363.4 -19751.4 2000.0 600.0
119590.1 -9909.5 2000.0 600.0
130000.0 0.0 2000.0 600.0
129618.6 9951.4 2000.0 600.0
128476.5 19844.4 2000.0 600.0
126580.4 29621.0 2000.0 600.0
123941.5 39223.7 2000.0 600.0
120575.3 48596.2 2000.0 600.0
116501.5 57683.6 2000.0 600.0
111744.0 66432.4 2000.0 600.0
106330.8 74791.4 2000.0 600.0
100293.6 82711.5 2000.0 600.0
93667.8 90146.2 2000.0 600.0
86492.3 97051.9 2000.0 600.0
78809.3 103388.1 2000.0 600.0
70663.8 109117.5 2000.0 600.0
62103.6 114206.6 2000.0 600.0
53178.9 118625.5 2000.0 600.0
43942.2 122348.2 2000.0 600.0
34447.6 125353.0 2000.0 600.0
24750.8 127622.1 2000.0 600.0
14908.8 129142.3 2000.0 600.0
4979.4 129904.6 2000.0 600.0
-4979.4 129904.6 2000.0 600.0
-14908.8 129142.3 2000.0 600.0
-24750.8 127622.1 2000.0 600.0
-34447.6 125353.0 2000.0 600.0
-43942.2 122348.2 2000.0 600.0
-53178.9 118625.5 2000.0 600.0
-62103.6 114206.6 2000.0 600.0
-70663.8 109117.5 2000.0 600.0
-78809.3 103388.1 2000.0 600.0
-86492.3 97051.9 2000.0 600.0
-93667.8 90146.2 2000.0 600.0
-100293.6 82711.5 2000.0 600.0
-106330.8 74791.4 2000.0 600.0
-111744.0 66432.4 2000.0 600.0
-116501.5 57683.6 2000.0 600.0
-120575.3 48596.2 2000.0 600.0
-123941.5 39223.7 2000.0 600.0
-126580.4 29621.0 2000.0 600.0
-128476.5 19844.4 2000.0 600.0
-129618.6 9951.4 2000.0 600.0
